id,target
2678,80961.86911779009
2682,102504.73329912865
2683,74433.88642469274
2690,73496.29558965257
2692,68755.74748502776
2694,405477.2210097738
2695,85672.48322576548
2697,45777.27446005582
2698,41139.19354094319
2699,65523.205694012984
2700,60792.31519156473
2701,78229.24627700669
2702,72840.20651046012
2705,162090.5184278618
2706,43962.31167973724
2707,42125.74811296022
2709,174257.12817162875
2710,67593.49454482143
2711,18608.261090986238
2712,123565.90847673197
2713,106224.95160522606
2714,79538.96736390959
2715,47309.84817442751
2718,122800.410852293
2719,64224.86265666425
2720,86080.27545585696
2724,52387.240577321085
2725,66777.12949849272
2726,192009.5403787585
2727,38924.622439912404
2728,109033.53950204692
2730,107763.19444109427
2731,32669.155233097536
2732,89262.3940931167
2737,66777.30828901427
2738,94037.14339229016
2739,111450.6999008047
2740,47110.35970308406
2742,35528.367596347394
2743,96040.63165089347
2744,54743.26017705571
2746,65650.67600710242
2748,42635.54055227182
2749,44075.86688256743
2750,60703.84189762389
2751,57278.124265201346
2752,292664.29838476726
2753,72532.53257755845
2762,54407.46124493673
2763,56289.94190243014
2766,97109.16271013721
2767,55058.466138930264
2769,76362.71872338113
2770,50690.049233741694
2772,42591.87274487428
2773,51664.657940557256
2774,33593.69147794541
2775,116212.30034293912
2776,63996.734996430736
2777,69111.17553349571
2778,97720.07303322166
2784,73983.82875785753
2787,204710.68877873692
2788,293403.1954828993
2793,73629.59565089436
2796,54835.63919275665
2798,51905.939883591855
2801,45399.8180789541
2802,68912.5362429562
2805,73602.24454505689
2806,88358.41867788434
2808,75763.27187441353
2813,68436.26301180133
2814,48247.854347409775
2816,89896.26328399518
2817,517287.4580486696
2821,65322.191490026344
2822,104545.99031963975
2826,69211.52265085795
2827,134025.69669347449
2830,106131.78429384116
2832,121302.34825250038
2834,71339.16597069456
2835,386672.04082377907
2836,54591.08805877491
2837,124593.58310364
2839,162761.54615259662
2840,47287.41589124558
2842,45800.624755461795
2846,53565.64880877003
2848,93312.95837034218
2849,57375.752087167406
2850,88877.87918448451
2852,45432.86181257044
2853,57247.42212241127
2854,236527.14202554766
2855,34679.59168806829
2856,43971.55828557985
2857,113093.76150358997
2858,96960.00069471571
2861,101881.32902232859
2863,53865.91888176462
2865,56920.665049342526
2867,58541.40445467695
2871,40196.0019785796
2872,57703.25177183705
2874,193711.26437611136
2882,42597.9864189789
2885,96453.03472958742
2887,67949.34057725701
2888,49933.19944942059
2889,39855.42239106692
2891,39999.95752297069
2892,81932.81054773186
2894,93406.49291159939
2895,189107.46460478572
2896,58836.60156535731
2898,38526.385838877395
2899,124885.74813388378
2903,73007.87833794912
2906,60824.62181542009
2911,45084.332056266074
2913,50998.23053877114
2917,62404.57906669523
2919,65645.80101873176
2921,46763.938422095685
2922,46831.48952015098
2928,38038.74955436338
2930,60589.81719167621
2931,51026.54621795556
2932,112907.06802396655
2933,84409.13111009239
2935,65574.03170536146
2937,46125.84133969933
2938,53229.02910118187
2939,58913.02125512009
2941,71046.16032100985
2942,94374.60029161707
2943,60363.627100357044
2946,38580.22010072591
2947,58100.47107058555
2948,57742.79283427073
2949,103265.57333300362
2950,50197.9364463995
2951,51819.614141796745
2952,50918.93330344286
2954,64665.03363797757
2955,53508.32309136203
2957,82016.88747010968
2960,110741.686429047
2963,35411.60143602833
2964,50794.435439867324
2966,73410.23737584002
2967,76630.1191974961
2969,66024.23340433148
2970,59070.2061447257
2972,38882.419437223776
2973,96215.62104891309
2977,60339.34351584593
2980,57495.16000521694
2981,194791.33673741922
2983,98310.35776193565
2984,50421.3862371236
2985,60212.3895538559
2986,166092.82575219724
2987,44949.01036503296
2988,65035.1138273962
2994,47815.765418795585
2995,106719.0109303351
2997,67509.77299448452
2998,93135.36906596362
3001,242239.31286274837
3005,129509.22970554502
3007,139680.12360289515
3009,50352.92409985792
3010,78031.28457779085
3013,58709.56615818741
3014,110030.10091895558
3015,336943.4569733228
3018,99059.42780172118
3019,63059.32991183695
3020,82236.61302544568
3021,103501.79180538544
3023,31714.50184330733
3025,137674.91821745562
3027,110481.16270850418
3029,48635.58983260431
3030,34287.87055162203
3034,46458.0131405289
3037,37218.269155212496
3040,80234.02720337825
3041,138140.049038319
3043,59216.243232030145
3044,208843.82309565216
3045,59002.912043887016
3047,115434.17454019729
3048,28816.366585458156
3049,40931.64919369693
3055,52262.33387536339
3060,125885.25646417058
3061,85356.03880938742
3063,72534.55507483438
3064,49247.1778547215
3065,37559.9524971946
3066,70296.13539268136
3067,72671.22392240912
3068,69578.89192896409
3070,43520.02345572825
3072,75869.14631839975
3073,38991.77351339273
3074,158882.17156766442
3075,40190.744146442215
3077,28681.7984575125
3082,92440.49267186533
3083,162985.68848400953
3085,71084.41299001143
3088,45334.3639932947
3089,43388.88287129659
3092,59421.59756563195
3095,45640.28903948776
3097,133607.788338418
3100,49716.872483937215
3102,35879.86191194013
3103,84726.32495083155
3105,57451.18634782548
3107,44931.1581517695
3108,48081.87815631769
3112,509001.56099620136
3114,141446.79570281782
3116,123639.15752446526
3118,38245.5639041626
3119,80716.35578276066
3120,48198.39218708212
3122,51118.12844399616
3124,39460.91029764734
3125,67032.62782364052
3126,152081.91823355202
3129,55506.12135159205
3134,61988.960643252736
3141,62528.81413009133
3142,47651.46701909351
3144,61016.20946895528
3146,152980.54861480554
3147,156676.09723403107
3148,22470.082344920578
3149,74059.00620397241
3153,106719.81708459418
3156,68735.98042421161
3165,54254.79348067865
3168,60149.96196139149
3170,82148.08943448262
3172,57278.7137531686
3173,51662.15366262848
3175,55541.259587827735
3178,34039.458394969224
3179,69743.46873979623
3183,49739.152841117655
3184,75959.13333813753
3185,65936.10820715266
3189,33871.07464755758
3191,90005.42835598922
3192,66759.01404707337
3193,52032.55540542184
3194,59651.643370109625
3195,56422.845461818026
3196,73519.9337848008
3197,72290.15334064458
3198,96571.16835634309
3199,51317.51808508473
3200,73513.14570325679
3201,102893.58051525037
3202,54999.71368960981
3204,53832.22807079481
3207,76308.2356316917
3208,72146.12806710623
3209,46649.37044246288
3212,35270.312341909594
3214,112703.81944771213
3215,50881.67113195951
3216,41794.234674248044
3217,66958.20428058655
3218,86588.06262706593
3219,95734.566414089
3220,63932.432128249355
3221,59963.624686516494
3223,120173.02650920505
3226,62560.81402086979
3227,51250.51471124289
3228,50304.84698044989
3232,47880.9078982122
3234,126952.04264154172
3236,88697.30914006164
3238,70676.92765520909
3240,49902.494897518336
3245,66018.15424025955
3246,77880.0462298364
3247,50734.71974908614
3248,205332.09960208862
3249,57408.29898310545
3250,105788.8153730263
3252,68771.09136368526
3253,54433.00681681905
3254,50469.38713291509
3258,44398.32797391584
3259,60859.84882799728
3261,117856.69138390463
3262,47462.96553557211
3263,35623.626334979635
3264,50639.16360111286
3265,367884.55966687726
3266,86275.98220247822
3268,54002.89555039818
3275,26834.33763800389
3277,142776.91060059104
3278,66444.74417504494
3279,427381.2875648864
3282,52695.45723299139
3283,53024.24048597359
3289,92336.90610883795
3291,194469.77407587602
3292,31620.011052803857
3293,54207.09478167814
3299,52248.62757503246
3301,15875.853514071077
3303,179942.94616485434
3305,27709.41976190379
3307,46257.390712258435
3309,192387.02745866825
3315,93358.50921958443
3318,70579.83818635046
3321,112197.55863338857
3322,70177.34532009397
3323,46404.08742023404
3327,58284.613829314076
3328,57198.33634810412
3331,63649.95973758496
3332,52920.068610379414
3336,50031.31569486226
3337,86063.15349196251
3339,61347.79309216158
3343,45228.79887908834
3344,66029.99242559301
3348,39560.62954107096
3349,69949.46161918744
3351,214733.12755182816
3355,124712.8072761532
3356,137622.89429760585
3359,91236.13458463301
3360,134103.1109906366
3361,54236.87121004579
3362,66461.46285553672
3365,65700.83051030221
3367,91051.56991571991
3371,80447.01271858298
3372,64165.34692821762
3374,51045.90143665904
3375,60056.995253988134
3377,73109.438159822
3380,70308.03187119898
3382,48409.63365278517
3385,52809.21829634557
3388,88360.56271881287
3393,268453.6407812325
3394,67223.5983736187
3396,55356.75858656444
3400,345257.9219892356
3401,490841.3150979973
3402,39198.857639992886
3406,122408.02777656885
3407,46306.63623711109
3408,103419.73330013054
3409,64460.846590552246
3410,82318.1139892366
3411,46661.2631120929
3416,164651.70588572932
3419,39694.794022209084
3420,238847.68235385546
3423,68456.1546560626
3424,190643.7397637191
3426,44296.108083049454
3430,63161.81920207615
3432,183252.79700952157
3434,50908.22665294505
3435,79240.57887942767
3436,75995.20749065223
3439,77284.9353729019
3446,86182.82993758467
3448,42836.04336722548
3452,96727.9464516706
3454,136050.40801327617
3455,63858.813032718565
3456,49638.12875620829
3457,122606.7539341643
3458,47551.23946733914
3459,60034.120004562625
3461,54961.34274558147
3462,61723.524835584736
3463,99801.9588066406
3464,76908.95982348999
3467,58251.69452553857
3479,62198.171407528425
3481,40372.32472449627
3483,30261.699720649805
3484,103734.80830122715
3486,50830.021435348535
3488,57834.4475312436
3490,70736.24519270491
3491,45163.110970960195
3496,64151.32062704439
3497,59613.15277873192
3498,46700.65557376651
3499,62146.42713896482
3500,106830.65761545752
3501,56302.86371954714
3503,45614.995035225525
3504,79942.69985406953
3509,47391.24287513409
3513,47795.72822379472
3514,47238.963461222476
3516,46599.7315776476
3517,60295.39786356708
3518,57171.66094989931
3519,71627.32636422041
3521,33370.515079257144
3524,78500.65406672427
3525,464784.0543068852
3526,38490.843680351805
3528,143308.38619794344
3529,45599.79439267362
3531,43373.70490255514
3533,71848.537189093
3535,44054.42156441936
3537,27411.67552781087
3538,40377.681343869386
3543,68257.5188125598
3544,84108.44577246835
3546,293462.3517878195
3548,53282.1336905565
3549,88242.21141072852
3550,104130.32778810638
3552,110589.70562195247
3553,67233.8051541422
3556,26360.276672862383
3561,46070.024452238096
3562,52779.565115145415
3564,207243.68727927853
3567,40840.12451437078
3569,82510.3367553576
3571,446926.0012302834
3573,59907.92739925861
3577,42410.53362640329
3578,367784.17530974466
3580,104104.02884092693
3584,45978.1739626967
3585,59077.41232094438
3587,49738.36568457586
3590,47818.82615306895
3591,43288.16948793593
3592,43463.24492375324
3593,77737.14026253425
3594,36753.57846459011
3595,80370.54983815554
3597,144087.24560120786
3599,58083.29864406079
3601,52334.999392186415
3602,142182.81945146335
3603,43877.80853146069
3605,166598.6912981927
3606,51711.267149156105
3608,76655.98132459642
3609,73499.28277092322
3610,75661.79077566948
3611,47629.1134266023
3616,92163.35566767343
3617,73284.44157254173
3618,56424.20697782729
3623,390073.2287405379
3625,170730.8559972951
3628,77977.74034275545
3630,44512.74045908953
3631,66699.21857584186
3634,66020.79330788308
3636,42949.62606341271
3641,92151.35076664759
3642,58116.43242775702
3643,81356.77667003451
3647,38860.520917514295
3650,33714.015083244274
3651,50986.85474031509
3655,50554.364662718464
3658,52090.28697503094
3659,59791.26449557881
3660,59132.23989379033
3661,39870.684062787885
3665,77680.72482291317
3668,106206.99582469324
3670,43537.07767167335
3673,52768.969320862234
3674,66252.49754466167
3675,57094.937997493515
3676,48698.63753402063
3680,88717.31121666537
3687,33928.581973704466
3691,30637.48338997631
3692,55539.06347138305
3693,116382.05083934471
3697,128554.26214734765
3699,65949.83052391502
3700,60557.9784378567
3701,59823.74577180186
3703,95886.57754007631
3707,44674.8255391362
3708,41189.06679399769
3709,37189.658044713695
3710,68602.82030251496
3712,63656.00444322303
3715,46800.48845444218
3716,46644.43942007033
3717,41532.35445019185
3718,35448.32413330453
3720,56654.79182279697
3721,48107.49936733834
3722,101853.26229350475
3727,62728.92144027836
3728,93199.93832285257
3733,50898.60856038907
3734,53597.42983042601
3740,47328.622388455275
3741,107830.85332211782
3742,238719.63683269027
3746,60478.96067157531
3749,57125.57883204686
3751,46837.7706979762
3753,52581.83011822064
3756,63798.78574243148
3758,217686.9950648295
3761,68956.2196612789
3762,61861.116637889034
3764,82091.87882063599
3765,45889.4421906209
3767,60956.160219143305
3769,61589.95724224177
3773,69658.7757967882
3774,50095.44632435743
3781,65683.36044245012
3782,98099.55407735921
3788,67075.57146622606
3790,64986.13691782832
3794,67705.14483889141
3795,48401.94709631373
3796,100320.1994372521
3797,67669.09393103418
3798,56202.6176143394
3804,107975.24168832929
3808,102150.7208471495
3809,54410.702377954
3811,51620.131798534094
3821,57720.023857304426
3823,53078.1698652442
3824,68031.47251721195
3829,90993.94113048787
3830,29814.644331068674
3832,54103.415427435146
3833,48281.31381002271
3834,114963.96345685884
3837,51021.86788751459
3840,237144.1278759273
3841,60887.91614031256
3842,83072.68099026325
3843,99941.58231351622
3844,56981.081209055876
3848,65185.55893637208
3850,62551.96203329292
3853,32976.973784428264
3855,50520.71572359856
3857,36341.676657683965
3860,58355.713182662774
3862,48983.21427738869
3864,42348.14645301451
3868,86127.85405743022
3869,93898.56755845196
3870,60253.49126725597
3871,208717.41555259976
3874,47752.69384484614
3875,98027.56135088697
3879,65081.63848626794
3881,142222.81702685493
3883,53341.634817285594
3884,46958.47055891772
3885,41588.07269552567
3886,61898.09454987758
3887,50563.908934769526
3889,46947.83640044894
3890,85337.79289385669
3897,81016.20050612604
3901,19814.12943288223
3911,192750.0100352923
3913,78794.0153581969
3914,70027.38613501693
3917,50614.5685184823
3919,47844.535800398684
3920,71426.82869576312
3924,64863.79623972414
3928,60351.41142623767
3930,53692.5703231909
3931,65322.38140258168
3932,47578.01847636967
3935,76809.21472991747
3937,193894.90083953756
3940,93605.30954337577
3944,57088.44322288751
3945,38331.480776849596
3951,62003.408929717196
3952,33367.824442162055
3954,101527.25525619007
3957,102627.45816574025
3958,50283.06279087271
3965,173305.94567358965
3966,54173.14095396991
3967,91848.16256301633
3969,59764.40124381377
3970,65251.51982481012
3971,54792.534527525735
3978,86366.56176813887
3979,110041.77524461297
3980,47885.55843929174
3981,63232.20417879804
3984,63726.637999602215
3985,82861.23376273044
3986,78751.40305026186
3987,81932.51146306115
3996,43156.81659344689
3998,46356.784152072985
3999,78764.73842191877
4002,36439.00301867311
4005,50044.61257182978
4006,56523.3597665503
4010,58685.88481786632
4011,125124.36480667433
4014,38944.0644368329
4016,80077.03278943522
4018,63103.20809991972
4020,78629.65500452106
4021,62959.820387089814
4022,54214.62301958834
4023,48621.72082704534
